claim_id,subject_type,subject_id,predicate,object_text,confidence,status,notes
C0001,person,P0004,lineage,Son of Mostafa Qoli Khan E'temad al-Saltaneh; grandson of Mohammad Baqer Khan; great-grandson of Haji Mohammad Khan Jeyhunabadi.,confirmed,active,Published lineage statement.
C0002,person,P0005,parentage,Mohtaj Ali Khan was a son of Abdollah Khan.,confirmed,active,
C0003,person,P0006,parentage,Mansur Ali Khan was a son of Abdollah Khan.,confirmed,active,
C0004,person,P0005,titles,Held the titles Ejlal al-Mamalek and Amir Arfa'.,confirmed,active,
C0005,person,P0006,titles,Held the title Sardar Akram.,confirmed,active,
C0006,place,L0003,family_center,Letgah was the principal center of the Amir Nezam Letgahi family.,confirmed,active,
C0007,place,L0002,property_association,Kabudarahang was one of the family's important landed areas.,confirmed,active,
C0008,person,P0008,parentage,Gholamhossein Khan descends from Mohtaj Ali Khan and is not a child of Gholam Ali.,confirmed,active,Confirmed by user correction.
C0009,person,P0006,descendants,The book's figure shows no descendants for Mansur Ali Khan.,confirmed,active,Visual reading confirmed by user.
C0010,person,P0012,parentage,Hossein Qoli Khan was a son of Abdollah Khan.,confirmed,active,
C0011,person,P0012,titles,He was described as Ejlal al-Dowleh and Amir Tuman.,confirmed,active,
C0012,person,P0012,title_grant,He received Sa'ed al-Saltaneh at his father's request.,confirmed,active,
C0013,person,P0005,title_grant,Mohtaj Ali Khan received Ejlal al-Mamalek at his father's request.,confirmed,active,
C0014,person,P0004,office,Abdollah Khan was appointed governor of Khuzestan and titled Sardar Akram.,confirmed,active,
C0015,person,P0005,source_coverage,S0001 explicitly indexes Mohtaj Ali Khan on printed pages 61 and 152.,confirmed,active,Source-coverage finding only.
C0016,person,P0013,parentage,Nabi Khan was a son of Mohammad Hossein Khan Gharagozloo.,confirmed,active,
C0017,person,P0013,military_role,Nabi Khan commanded thousands of Gharagozloo troops in Mohammad Shah’s Herat campaign.,confirmed,active,
C0018,person,P0015,military_role,"Abdollah Khan, holding the rank of yavar, supported Nabi Khan’s forces in the Herat campaign.",confirmed,active,Kept separate from P0004 pending identity resolution.
C0019,person,P0015,promotion,"After being wounded at Herat, Abdollah Khan received the rank of sarhang.",confirmed,active,
C0020,person,P0016,combat_action,Shir Ali Khan repeatedly climbed the fortress wall and attempted to plant the victory flag.,confirmed,active,
C0021,person,P0016,reward,Shir Ali Khan received a robe of honor and decoration for bravery.,confirmed,active,
C0022,person,P0017,wounding,"Rashid Khan, a colonel of the Mokhberan regiment, was wounded in the leg during the Herat fighting.",confirmed,active,
C0023,person,P0013,death,Nabi Khan died shortly after being removed from the battlefield with severe wounds.,confirmed,active,
C0024,person,P0013,burial,Nabi Khan was transferred with other Gharagozloo dead for burial in Mashhad by order of Mohammad Shah.,confirmed,active,
C0025,person,P0014,parentage,Mahmoud Khan was the son of Nabi Khan and a descendant of Mohammad Hossein Khan Ashiqloo.,confirmed,active,
C0026,event,E0003,force_strength,The Gharagozloo guard defending Bushehr numbered fifty soldiers.,confirmed,active,
C0027,event,E0003,outcome,British forces dispersed the small Gharagozloo guard and occupied Bushehr to pressure Iran over Herat.,confirmed,active,
C0028,event,E0002,unit_action,Gharagozloo troops helped assault the Herat fortifications and open the fortress gates.,confirmed,active,
C0029,person,P0014,political_position,Mahmoud Khan Gharagozloo argued for peace in a state consultation during the Anglo-Persian crisis.,probable,active,Identity with P0014 is contextually likely but should be rechecked.
C0030,person,P0003,military_action,"At Bandar Lengeh, Mostafa Qoli Khan Mirpanj tried to prevent a British ship carrying prisoners from departing; he exchanged fire with two guns and withdrew inland.",confirmed,active,
C0031,person,P0018,military_action,Rustam Khan joined the southern Iranian forces with artillery during the Anglo-Persian War.,confirmed,active,
C0032,person,P0019,wounding,Ali Khan received a superficial wound to the arm during fighting against British forces.,confirmed,active,
C0033,event,E0004,captives,Two soldiers of the Gharagozloo special regiment and one of the fourth regiment were captured and later released in Bushehr.,confirmed,active,
C0034,person,P0020,military_action,Ali Naqi Khan led the Dargazin infantry regiment and defeated Nasrallah Khan of Laristan in Bikhuh district.,confirmed,active,
C0035,person,P0019,office,Ali Khan Nosrat al-Molk served as first-rank sartip responsible for order in Kerman in 1277 AH.,confirmed,active,
C0036,person,P0019,military_activity,Ali Khan and his troops drilled daily in the Kerman citadel square and joined the expedition against Azad Khan Kharani.,confirmed,active,
C0037,person,P0022,title_grant,"Mohammad Hossein Khan, son of Ali Khan, received the title Hosam al-Molk in 1287 AH for service in Kerman.",confirmed,active,
C0038,person,P0023,marriage_arrangement,Zeyn al-Abedin Khan arranged the marriage of his son Gholamreza Khan to Qamar al-Saltaneh in 1309 AH.,confirmed,active,
C0039,event,E0007,scale,The wedding celebrations lasted about one month and reportedly cost more than one hundred thousand tomans.,confirmed,active,
C0040,event,E0008,outcome,"Hosam al-Molk, Saed al-Saltaneh, and Zia al-Molk were dismissed and detained after being blamed for the Hamadan unrest.",confirmed,active,
C0041,person,P0023,office_purchase_attempt,"Hosam al-Molk offered 100,000 tomans for the governments of Hamadan, Borujerd, and Luristan, then 80,000 tomans to the shah and 20,000 to Amin al-Soltan for Kerman.",confirmed,active,
C0042,person,P0023,governorship,Hosam al-Molk was appointed governor of Kermanshah on 12 Rabi I 1311 AH.,confirmed,active,
C0043,person,P0025,rank,Aqa Jan Gharagozloo held the rank of yavar.,confirmed,active,
C0044,person,P0025,legal_diplomatic_action,"Aqa Jan fled after Pavlov’s death, was captured in Hamadan, imprisoned in Tehran, and handed to the Russian embassy.",confirmed,active,
C0045,event,E0011,casualties,Seven or eight people were killed during the confrontation between Gharagozloo forces and residents of Shiraz.,confirmed,active,
C0046,person,P0014,parentage,Mahmoud Khan was the son of Nabi Khan and a descendant of Mohammad Hossein Khan of the Ashiqloo branch.,confirmed,active,
C0047,person,P0014,succession,"After Nabi Khan’s death in the Herat campaign, Mahmoud Khan was placed in command of his father’s troops.",confirmed,active,
C0048,person,P0014,deputy_governorship,Mahmoud Khan served as deputy governor of Hamadan and the Gharagozloo districts during the late reign of Fath Ali Shah.,confirmed,active,
C0049,person,P0014,district_governorships,"Mahmoud Khan received authority over Darjazin, Jahraman, Tohidlu, and the districts attached to Khan Baba Khan in 1246-1247 AH.",confirmed,active,
C0050,person,P0014,promotion,Mahmoud Khan was appointed colonel in 1254 AH and promoted to sartip in 1255 AH.,confirmed,active,
C0051,person,P0014,diplomatic_service,Mahmoud Khan was appointed Iranian envoy to Russia in 1269 AH.,confirmed,active,
C0052,person,P0014,promotion,"After returning from Saint Petersburg in 1272 AH, Mahmoud Khan was promoted to mirpanj and received a royal robe.",confirmed,active,
C0053,person,P0014,government_service,"Mahmoud Khan later held senior posts including foreign affairs, war, state buildings, and government papers administration.",confirmed,active,
C0054,person,P0014,industrial_project,"Mahmoud Khan imported approximately 90,000 tomans of machinery from Moscow for a steam-powered spinning factory, but the project failed because trained personnel were unavailable.",confirmed,active,
C0055,person,P0014,ministerial_office,Mahmoud Khan became the first minister of commerce when that ministry was established in 1277 AH.,confirmed,active,
C0056,person,P0028,death,Abdollah Khan Sarem al-Saltaneh died in Dhu al-Qada 1278 AH.,confirmed,active,
C0057,person,P0028,marriage,His wife was a granddaughter of Abbas Mirza and daughter of Mohammad Shah.,confirmed,active,
C0058,person,P0029,marriages,"Negar Khanom married Ahmad Khan Sartip and later Abd al-Samad Mirza, governor of Hamadan.",confirmed,active,
C0059,person,P0031,lineage,Amanollah Khan Baha al-Molk was a son of Nabi Khan and founder of the Baha al-Molk Abshini family.,confirmed,active,
C0060,person,P0031,children,"His sons were Hossein Qoli Khan, Ali Qoli Khan, and Morteza Qoli Khan, founders of three later family lines.",confirmed,active,
C0061,person,P0004,governorship,Abdollah Khan was appointed governor of Khuzestan in 1314 AH and received the title Sardar Akram.,confirmed,active,
C0062,person,P0005,title_grant,Mohtaj Ali Khan received the title Ejlal al-Mamalek at his father’s request in 1314 AH.,confirmed,active,
C0063,event,E0018,foundation,Hosam al-Molk and Zia al-Molk founded the Islamiyyeh School at Shervin in 1322 AH.,confirmed,active,
C0064,event,E0019,grain_quantities,"Hamadan representatives demanded 25,000 kharvars of grain at 10 tomans per kharvar from an alleged stock of 200,000 kharvars.",confirmed,active,
C0065,event,E0019,estate_scale,Opponents claimed Gharagozloo khans held nearly 700 properties across several Hamadan districts.,confirmed,active,
C0066,person,P0023,political_alignment,Amir Afkham was a leading royalist Qajar commander against Constitutionalists.,confirmed,active,
C0067,person,P0023,assassination_order,The book attributes the killing of Seyyed Jamal al-Din Vaez Esfahani to Amir Afkham’s order.,confirmed,active,
C0068,person,P0036,clemency_attempt,Qamar al-Saltaneh asked Amir Afkham and her husband Ehtesham al-Dowleh to spare Seyyed Jamal al-Din.,confirmed,active,
C0069,person,P0040,regency,Abu al-Qasem Naser al-Molk became regent for Ahmad Shah and swore the regency oath in 1329 AH.,confirmed,active,
C0070,event,E0023,closure,The Second Majles was closed on Naser al-Molk’s order during the Russian ultimatum crisis.,confirmed,active,
C0071,person,P0037,parliamentary_service,Alireza Khan Baha al-Molk represented Hamadan in the Third Majles.,confirmed,active,
C0072,person,P0037,ministerial_office,Alireza Baha al-Molk served as finance minister in Mostowfi al-Mamalek’s cabinet in 1301 SH.,confirmed,active,
C0073,person,P0023,wartime_governorship,Amir Afkham assisted Russian forces in occupying Hamadan and became governor under Russian protection.,confirmed,active,
C0074,person,P0004,war_ministry,Amir Nezam Gharagozloo served as minister of war in Sepahdar Azam’s cabinet shortly before the 1921 coup.,confirmed,active,
C0075,person,P0004,release_payment,"After the 1921 coup, Amir Nezam reportedly paid 25,000 tomans to obtain release from detention.",confirmed,active,
C0076,person,P0038,diplomatic_service,Mohammad Ebrahim Khan served as third secretary of the Iranian legation in London from 1299 to 1303 SH.,confirmed,active,
C0077,person,P0039,assembly_service,Zia al-Molk Farmand represented Hamadan in the Constituent Assembly of 1304 SH.,confirmed,active,
C0078,person,P0040,fact,Naser al-Molk was born in Tehran on 14 Dhu al-Qadah 1272 AH.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_001
C0079,person,P0040,fact,He studied political science at Oxford and learned English and French.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_002
C0080,person,P0040,fact,"He translated foreign newspapers, speeches, and royal remarks for Naser al-Din Shah.",confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_003
C0081,person,P0040,fact,"His known translations included a law booklet, Fraser's history of Nader Shah and Indian rulers, The Merchant of Venice, and Othello.",probable,active,Imported from Chapter 4 mining package; original ID C_CH4_004
C0082,person,P0040,fact,He inherited the title Naser al-Molk and the Hamadan governorship from his grandfather.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_005
C0083,person,P0040,fact,He served as extraordinary ambassador to Ottoman and British courts after Mozaffar al-Din Shah's accession.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_006
C0084,person,P0040,fact,"His principal landed estates included Bahar, Salehabad, Lalejin, Mehraban, Mazdaqineh, Hajilu, and other areas around Hamadan, plus Gilan properties.",confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_007
C0085,person,P0040,author_interpretation,The author interprets his anti-constitutional position partly as defense of aristocratic and landed interests.,probable,active,Imported from Chapter 4 mining package; original ID C_CH4_008
C0086,person,P0040,political_statement,Naser al-Molk argued that Iran lacked enough educated people to operate a representative system.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_009
C0087,person,P0040,fact,He became prime minister through Majles nomination rather than the shah's initiative.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_010
C0088,person,P0040,fact,His cabinet helped establish a parliamentary budget and reduce court expenditures.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_011
C0089,person,P0040,reported_event,British diplomatic intervention prevented Mohammad Ali Shah from killing him.,probable,active,Imported from Chapter 4 mining package; original ID C_CH4_012
C0090,person,P0040,fact_with_ocr_uncertainty,"He held a British state decoration, transcribed in OCR as KEG.",probable,active,Imported from Chapter 4 mining package; original ID C_CH4_013
C0091,person,P0040,fact,He was elected regent with 40 of 71 votes.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_014
C0092,person,P0040,fact,He ordered the closure of the Second Majles during the Russian ultimatum crisis.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_015
C0093,person,P0040,fact_and_author_critique,He left Iran for an extended period while retaining regency income and estate revenues.,probable,active,Imported from Chapter 4 mining package; original ID C_CH4_016
C0094,person,P0040,fact,He enthroned Ahmad Shah on 27 Sha'ban 1332 AH / 1914 and ended his own regency.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_017
C0095,person,P0040,fact,The chapter states that he had two sons and one daughter.,confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_018
C0096,person,P0040,source_criticism,"Later negative descriptions of his sons derive from memoirists and should be stored as attributed opinions, not neutral fact.",confirmed,active,Imported from Chapter 4 mining package; original ID C_CH4_019
C0097,person,P0056,held_office,Minister of Justice,confirmed,active,"Naser al-Molk cabinet, printed page 179"
C0098,person,P0057,held_office,Minister of Foreign Affairs,confirmed,active,"Naser al-Molk cabinet, printed page 179"
C0099,person,P0058,held_office,Minister of Interior,confirmed,active,"Naser al-Molk cabinet, printed page 179"
C0100,person,P0059,held_office,Minister of War,confirmed,active,"Naser al-Molk cabinet, printed page 179"
C0101,person,P0060,held_office,Minister of Education and Public Works,confirmed,active,"Naser al-Molk cabinet, printed page 179"
C0102,person,P0061,held_office,Minister of Commerce,confirmed,active,"Naser al-Molk cabinet, printed page 179"
