person_name_id,person_id,name_text,language,name_type,is_preferred
1,P0001,Haji Mohammad Khan Jeyhunabadi,en,preferred,1
2,P0001,حاج محمدخان جیحون‌آبادی,fa,variant,0
3,P0003,Mostafa Qoli Khan E'temad al-Saltaneh,en,title-form,0
4,P0004,Abdollah Khan Sa'ed al-Saltaneh,en,title-form,0
5,P0004,Haji Amir Nezam,en,title-form,0
6,P0005,Mohtaj Ali Khan Ejlal al-Mamalek Amir Arfa',en,title-form,0
7,P0006,Mansur Ali Khan Sardar Akram,en,title-form,0
8,P0008,Gholam Hossein Khan Amiri Gharagozloo,en,variant,0
9,P0009,Ali Reza Amiri Gharagozloo,en,variant,0
10,P0012,Hossein Qoli Khan Amir Tuman,en,title-form,0
11,P0012,Hossein Qoli Khan Ejlal al-Dowleh,en,title-form,0
12,P0012,حسینقلی خان اجلال‌الدوله امیرتومان,fa,title-form,0
13,P0013,Nabi Khan Gharagozloo,en,preferred,1
14,P0013,نبی‌خان قراگوزلو,fa,preferred,1
15,P0014,Mahmoud Khan Gharagozloo,en,preferred,1
16,P0014,محمودخان قراگوزلو,fa,preferred,1
17,P0015,Abdollah Khan Gharagozloo (Herat officer),en,preferred,1
18,P0015,عبدالله خان قراگوزلو,fa,preferred,1
19,P0016,Shir Ali Khan Gharagozloo,en,preferred,1
20,P0016,شیرعلی خان قراگوزلو,fa,preferred,1
21,P0017,Rashid Khan Gharagozloo,en,preferred,1
22,P0017,رشیدخان قراگوزلو,fa,preferred,1
24,P0019,Ali Khan Nosrat al-Molk Gharagozloo,en,preferred,1
26,P0021,Lotf Ali Khan Sartip Gharagozloo,en,preferred,1
27,P0022,Mohammad Hossein Khan Hosam al-Molk Gharagozloo,en,preferred,1
28,P0023,Zeyn al-Abedin Khan Hosam al-Molk Gharagozloo,en,preferred,1
29,P0024,Gholamreza Khan Ehtesham al-Saltaneh Gharagozloo,en,preferred,1
30,P0025,Aqa Jan Gharagozloo,en,preferred,1
31,P0026,Hasan Tupchi,en,preferred,1
32,P0027,Pavlov,en,preferred,1
33,P0028,Abdollah Khan Sarem al-Saltaneh Gharagozloo,en,preferred,1
34,P0029,Negar Khanom Gharagozloo,en,preferred,1
35,P0030,Ahmad Khan Sartip Gharagozloo,en,preferred,1
36,P0031,Amanollah Khan Baha al-Molk Gharagozloo,en,preferred,1
37,P0032,Hossein Qoli Khan Zia al-Molk Gharagozloo,en,preferred,1
38,P0033,Ali Qoli Khan Baha al-Molk Gharagozloo,en,preferred,1
39,P0034,Morteza Qoli Khan Gharagozloo,en,preferred,1
40,P0035,Seyyed Jamal al-Din Vaez Esfahani,en,preferred,1
41,P0036,Qamar al-Saltaneh Qajar,en,preferred,1
42,P0037,Alireza Khan Baha al-Molk Gharagozloo,en,preferred,1
43,P0038,Mohammad Ebrahim Khan Gharagozloo,en,preferred,1
44,P0039,Zia al-Molk Farmand Gharagozloo,en,preferred,1
45,P0040,Abu al-Qasem Khan Naser al-Molk Gharagozloo,en,preferred,1
46,P0041,Hossein Ali Gharagozloo,en,preferred,1
47,P0041,حسینعلی قراگوزلو,fa,preferred,1
48,P0042,Mohsen Gharagozloo,en,preferred,1
49,P0042,محسن قراگوزلو,fa,preferred,1
50,P0043,Unnamed daughter of Naser al-Molk,en,preferred,1
51,P0043,دختر ناصرالملک,fa,preferred,1
52,P0044,Mirza Mehdi Khan Monshi-Bashi,en,preferred,1
53,P0044,میرزا مهدی خان منشی‌باشی,fa,preferred,1
54,P0045,Mirza Mohammad Khan Mostowfi,en,preferred,1
55,P0045,میرزا محمدخان مستوفی,fa,preferred,1
56,P0046,Mirza Mahmud Khan,en,preferred,1
57,P0046,میرزا محمودخان,fa,preferred,1
58,P0047,Mohammad Ali Shah Qajar,en,preferred,1
59,P0047,محمدعلی شاه قاجار,fa,preferred,1
60,P0048,Ahmad Shah Qajar,en,preferred,1
61,P0048,احمدشاه قاجار,fa,preferred,1
62,P0049,Azod al-Molk,en,preferred,1
63,P0049,عضدالملک,fa,preferred,1
64,P0050,Yeprem Khan,en,preferred,1
65,P0050,یپرم خان,fa,preferred,1
66,P0051,Morgan Shuster,en,preferred,1
67,P0051,مورگان شوستر,fa,preferred,1
68,P0052,Sheikh Mohammad Khiabani,en,preferred,1
69,P0052,شیخ محمد خیابانی,fa,preferred,1
70,P0053,"Churchill, British legation official",en,preferred,1
71,P0053,چرچیل، نایب‌رئیس سفارت انگلیس,fa,preferred,1
72,P0054,Abdolhossein Khan Teymurtash,en,preferred,1
73,P0054,عبدالحسین خان تیمورتاش,fa,preferred,1
74,P0055,Iran Khanom Teymurtash,en,preferred,1
75,P0055,ایران خانم تیمورتاش,fa,preferred,1
76,P0056,Mehdi-Qoli Khan Mokhber al-Saltaneh,en,preferred,1
77,P0057,Mirza Hasan Khan Moshir al-Dowleh,en,preferred,1
78,P0058,Mirza Gholamreza Khan Asef al-Dowleh,en,preferred,1
79,P0059,Mostowfi al-Mamalek,en,preferred,1
80,P0060,Mirza Morteza-Qoli Khan Sani al-Dowleh,en,preferred,1
81,P0061,Mirza Hossein Khan Motamen al-Molk,en,preferred,1
82,P0011,Mohammad-Hossein Khan Gharagozloo (early Ashiqloo chief),en,disambiguated,0
83,P0003,Mostafa-Qoli Khan E'temad al-Saltaneh,en,title-form,0
84,P0004,Abdollah Khan Sardar Akram,en,title-form,0
85,P0004,Abdollah Khan Haji Amir Nezam,en,title-form,0
86,P0005,Mohtaj-Ali Khan Amir Arfa',en,title-form,0
87,P0007,Gholam-Ali Khan Gharagozloo,en,variant,0
88,P0008,Gholamhossein Khan Amiri,en,short-form,0
89,P0040,Mirza Abu al-Qasem Khan Naser al-Molk,en,title-form,0
90,P0040,Nasir al-Mulk,en,transliteration-variant,0
91,P0040,ناصرالملک,fa,title-form,0
94,P0022,Mohammad Hossein Khan Hosam al-Molk,en,transliteration-variant,0
95,P0023,Zeyn al-Abedin Khan Hesam al-Molk,en,title-form,0
96,P0023,Amir Afkham,en,title-form,0
97,P0024,Gholamreza Khan Ehtesham al-Saltaneh,en,earlier-title-form,0
98,P0076,Yassaman Amiri Gharagozloo,en,canonical,1
99,P0077,Amir Navab,en,canonical,1
100,P0078,Yalda Navab,en,canonical,1
