change_id,changed_at,entity_type,entity_id,action,summary
1,2026-07-10T21:43:36.161953+00:00,database,archive,create,Created archive schema version 1.
2,2026-07-10T21:43:36.161953+00:00,source,S0001,insert,Registered the primary published source.
3,2026-07-10T21:43:36.161953+00:00,person,P0001-P0011,seed,Inserted the first 11 core lineage people.
4,2026-07-10T21:43:36.161953+00:00,claim,C0001-C0009,seed,Inserted first evidence-backed and user-verified claims.
5,2026-07-10T23:42:26.268985+00:00,person,P0012,insert,Added Hossein Qoli Khan.
6,2026-07-10T23:42:26.268985+00:00,relationship,R0012,insert,Added confirmed father-son link.
7,2026-07-10T23:42:26.268985+00:00,event,E0001,insert,Added Khuzestan appointment and title grants.
8,2026-07-10T23:42:26.268985+00:00,claim,C0010-C0015,insert,Added six S0001 claims.
9,2026-07-10T23:42:26.268985+00:00,database,archive,release,Prepared v0.2.
10,2026-07-11T01:52:40.066920+00:00,migration,0001,apply,Chapter 3 Herat and Bushehr extraction applied to v0.2.
11,2026-07-11T01:52:40.066920+00:00,person,P0013-P0017,insert,Added five Gharagozloo persons from the Herat campaign account.
12,2026-07-11T01:52:40.066920+00:00,event,E0002-E0003,insert,Added Herat campaign and British occupation of Bushehr events.
13,2026-07-11T01:52:40.066920+00:00,claim,C0016-C0028,insert,Added thirteen evidence-linked Chapter 3 claims.
14,2026-07-11T01:52:40.066920+00:00,citation,X0008-X0015,insert,"Added eight S0001 citations from printed pages 60, 119-121, and 128."
15,2026-07-11T01:52:40.066920+00:00,database,archive,release,Prepared database v0.3 with Migration 0001.
16,2026-07-11T03:30:23.473286+00:00,migration,0002,apply,"Added schema migration ledger, validation, backup, application, and CSV export pipeline."
17,2026-07-11T03:59:46.139916+00:00,migration,0003,apply,"Mined Chapter 3 printed pages 135-140 and added southern campaigns, Laristan, Kerman, Kermanshah, and Hamadan records."
18,2026-07-11T05:49:59.145248+00:00,migration,0004,apply,"Mined Chapter 3 printed pages 141-145: Hosam al-Molk, Aqa Jan case, Shiraz mission, and Mahmoud Khan administrative/diplomatic career."
19,2026-07-11T06:03:06.747375+00:00,migration,0005,apply,Completed mining of Chapter 3 through printed page 166; Chapter 4 begins next.
20,2026-07-11T17:02:02.094121+00:00,chapter,4,merge,Merged completed Chapter 4 mining package into chapter 3 master archive.
21,2026-07-11T17:41:52.802197+00:00,migration,0006,apply,Applied 0006_complete_chapter4_pages_167_186.sql
22,2026-07-11 18:53:55,migration,0007,apply,"Mine conclusion, bibliography, and documentary appendix pages 187-213."
23,2026-07-11T18:53:55.582031+00:00,migration,0007,apply,Applied 0007_complete_back_matter_pages_187_213.sql
24,2026-07-12T00:21:06.631138+00:00,migration,0008,apply,Applied 0008_add_25_foundational_person_dossiers.sql
25,2026-07-12T00:46:22.328298+00:00,migration,0009,apply,Applied 0009_expand_schema_v2_0.sql
26,2026-07-12T00:46:22.404335+00:00,migration,0010,apply,Applied 0010_complete_chapter2_structured_data.sql
27,2026-07-12T01:29:15.428623+00:00,migration,0011,apply,Applied 0011_add_evidence_classification.sql
28,2026-07-12T01:30:03.007298+00:00,migration,0012,apply,Applied 0012_complete_chapter1_historical_origins.sql
