artifact_id,person_id,role,notes
A0001,P0040,subject,
A0002,P0028,subject,
A0004,P0023,subject,
A0005,P0024,subject,
A0014,P0011,subject,
A0015,P0001,subject,
A0014,P0018,mentioned,Rostam Khan branch shown
A0014,P0023,mentioned,Zeyn al-Abedin Khan shown
A0014,P0024,mentioned,Gholamreza Khan shown
A0014,P0028,mentioned,Abdollah Khan Sarem al-Dowleh shown
A0015,P0002,mentioned,
A0015,P0003,mentioned,
A0015,P0004,mentioned,
A0015,P0005,mentioned,
A0015,P0006,mentioned,
A0015,P0007,mentioned,
A0015,P0008,mentioned,
