key,value
archive_name,The Gharagozloo Historical Archive
schema_version,1
created_at,2026-07-10T23:42:26.268985+00:00
preferred_transliteration,Gharagozloo
primary_source_id,S0001
sync_model,append-only change log + stable IDs + re-runnable imports
chapter3_status,complete
database_version,1.2
chapter4_status,complete
chapter4_pages,167-186
back_matter_status,complete
back_matter_pages,187-213
bibliography_catalog_count,129
documentary_artifact_count,15
archive_schema_version,2.0
schema_design,institutional-economic-military expansion
chapter_2_status,structured_mining_complete_v1
evidence_policy_relationships,Narrative text and explicit captions primary; diagrams corroborative only unless independently confirmed.
evidence_classification_version,1.0
chapter_1_status,structured_mining_complete_v1
chapter_1_evidence_policy,Competing origin theories and author inferences remain explicitly classified; no uncertain ancient-to-modern genealogy is asserted.
master_reconciliation_wave_1,complete
reconciliation_policy,Text-first; author inference qualified; user testimony explicitly labeled; genealogy diagrams supporting-only unless corroborated.
master_reconciliation_wave_2,complete
thematic_reconciliation_wave_3,complete
wave3_data_preservation_note,Migrations 0014 and 0015 are additive; no records from the uploaded post-0013 Git master were deleted.
wave3_validation_hotfix,Resolved 12 uncited-claim warnings and 2 duplicate-name warnings after migrations 0014-0015.
living_family_integration,Added the immediate families of Hossein Gholi and Yassaman Amiri Gharagozloo from direct family testimony.
hajilou_ashiqloo_backbone_correction,Removed the unsupported P0011-to-P0001 parent edge; established Haji Mohammad Khan Jeyhunabadi as the earliest secure root of the displayed Hajilou direct line pending older Hajilou reconstruction.
hajilou_figure4_wave1,"Added the complete currently legible son group of Sartip Mohammad-Baqer Khan and the Mahmoud-to-Ali-Akbar-to-Mehdi collateral chain from S0001 Figure 4, with diagram-only links marked probable."
archive_version,2.6.2
hajilou_figure4_alireza_branch,Corrected Majid Khan and added the two-child/four-grandchild Alireza branch from S0001 Figure 4. Diagram-supported links remain probable; unresolved words are retained as open research questions.
last_migration,0020
updated_at,2026-07-18T02:08:30.795642+00:00
