key,value
archive_name,The Gharagozloo Historical Archive
schema_version,1
created_at,2026-07-10T23:42:26.268985+00:00
preferred_transliteration,Gharagozloo
primary_source_id,S0001
sync_model,append-only change log + stable IDs + re-runnable imports
chapter3_status,complete
database_version,1.2
chapter4_status,complete
chapter4_pages,167-186
back_matter_status,complete
back_matter_pages,187-213
bibliography_catalog_count,129
documentary_artifact_count,15
archive_schema_version,2.0
schema_design,institutional-economic-military expansion
chapter_2_status,structured_mining_complete_v1
evidence_policy_relationships,Narrative text and explicit captions primary; diagrams corroborative only unless independently confirmed.
evidence_classification_version,1.0
chapter_1_status,structured_mining_complete_v1
chapter_1_evidence_policy,Competing origin theories and author inferences remain explicitly classified; no uncertain ancient-to-modern genealogy is asserted.
master_reconciliation_wave_1,complete
reconciliation_policy,Text-first; author inference qualified; user testimony explicitly labeled; genealogy diagrams supporting-only unless corroborated.
master_reconciliation_wave_2,complete
thematic_reconciliation_wave_3,complete
wave3_data_preservation_note,Migrations 0014 and 0015 are additive; no records from the uploaded post-0013 Git master were deleted.
wave3_validation_hotfix,Resolved 12 uncited-claim warnings and 2 duplicate-name warnings after migrations 0014-0015.
living_family_integration,Added the immediate families of Hossein Gholi and Yassaman Amiri Gharagozloo from direct family testimony.
hajilou_ashiqloo_backbone_correction,Removed the unsupported P0011-to-P0001 parent edge; established Haji Mohammad Khan Jeyhunabadi as the earliest secure root of the displayed Hajilou direct line pending older Hajilou reconstruction.
hajilou_figure4_wave1,"Added the complete currently legible son group of Sartip Mohammad-Baqer Khan and the Mahmoud-to-Ali-Akbar-to-Mehdi collateral chain from S0001 Figure 4, with diagram-only links marked probable."
hajilou_figure4_alireza_branch,Corrected Majid Khan and added the two-child/four-grandchild Alireza branch from S0001 Figure 4. Diagram-supported links remain probable; unresolved words are retained as open research questions.
hajilou_figure4_p0088_correction,P0088 confirmed as Ali Khan Jalal al-Molk Gharagozloo (علی خان جلال‌الملک قراگوزلو). Earlier Alireza Khan Abadi reading retained only as superseded research history.
hajilou_older_trunk,Reconstructed Haji Mohammad Jafar Khan -> Haji Abdollah Khan -> five Figure 4 branch heads. Haji Mina parentage remains disputed.
haji_safar_majzub_branch,Reconstructed Haji Safar Khan -> Sheikh Mohammad Jafar Khan Majzub Ali Shah -> five sons. Mirza Ali-Naqi additional descriptor remains open as Q0026.
nasrollah_korijani_branch,Reconstructed P0073 Nasrollah Khan Korijani -> P0105 Gholam Khan -> P0106 Noor Ali Khan and enriched Nasrollah Khan’s Zand-Qajar military and Fars administrative biography.
haji_mina_kabudarahangi_branch,Reconstructed Haji Mina Khan -> Morteza Qoli Khan / Shir Ali Khan and six later descendants from Figure 4. Parentage conflict for Haji Mina remains unresolved as CF004/Q0025.
haji_fazlollah_royani_branch,"Corrected user-supplied reconstruction added under P0096. Contains P0115-P0156 and R0092-R0133. Question marks are preserved through verification status, alternate transcriptions, and Q0028-Q0035."
archive_version,2.6.9
remaining_hajilou_user_corrections,Nasrollah branch confirmed unchanged. Haji Safar branch corrected to unnamed child / Agha Mohammad Ebrahim / Agha Abdol Hamid / Mirza Ali-Naqi ? Abadi Mojtahed / Mirza Lotf Allah. Haji Mina branch corrected to Mohammad Hassan Khan and uncertainty preserved for Soltan Ali Khan.
last_migration,0027
updated_at,2026-07-19T18:58:45.537522+00:00
