entity_citation_id,entity_type,entity_id,citation_id,support_type,notes
EC0001,organization,ORG0002,X0062,supports,
EC0002,organization,ORG0003,X0062,supports,
EC0003,organization,ORG0004,X0062,supports,
EC0004,organization,ORG0005,X0063,supports,
EC0005,organization,ORG0006,X0063,supports,
EC0006,organization,ORG0007,X0063,supports,
EC0007,organization,ORG0008,X0063,supports,
EC0008,estate,EST0001,X0063,supports,
EC0009,estate,EST0002,X0063,supports,
EC0010,estate,EST0003,X0063,supports,
EC0011,estate,EST0004,X0063,supports,
EC0012,estate,EST0005,X0063,supports,
EC0013,estate,EST0006,X0063,supports,
EC0014,estate,EST0007,X0063,supports,
EC0015,military_unit,MU0001,X0066,supports,
EC0016,military_unit,MU0002,X0066,supports,
EC0017,military_unit,MU0003,X0066,supports,
EC0018,military_unit,MU0004,X0066,supports,
EC0019,military_command,MC0005,X0067,supports,
EC0020,military_command,MC0006,X0067,supports,
EC0021,military_command,MC0007,X0067,supports,
EC0022,military_command,MC0008,X0067,supports,
EC0023,military_command,MC0009,X0067,supports,
EC0024,military_command,MC0010,X0067,supports,
EC0025,military_command,MC0011,X0067,supports,
EC0026,military_command,MC0012,X0067,supports,
EC0027,military_command,MC0013,X0067,supports,
EC0028,military_command,MC0014,X0067,supports,
EC0029,person_role_assignment,PRA0001,X0065,supports,Purchase of military rank discussed in Chapter 2.
