question_id,question,status,priority,notes
Q0001,Why and when was the surname 'Amiri' adopted by this branch?,open,high,
Q0002,What precisely did the title Amir Arfa' signify in this family and period?,open,high,
Q0003,How did the Kabudarahang estates enter the family?,open,high,
Q0004,What is the exact documentary relationship between Mohammad Hossein Khan and Haji Mohammad Khan Jeyhunabadi?,open,high,The user-supplied chain needs confirmation from S0001 and later sources.
Q0005,"Which members of this branch served in government, the military, or the Majles?",open,high,
Q0006,"When did Mohtaj Ali Khan acquire the title Amir Arfa', and what office or rank did it represent?",open,high,S0001 names the title but does not explain its grant or function in the indexed passages.
Q0007,"Is the Yavar/Sarhang Abdollah Khan who served at Herat identical with Abdollah Khan Sa’ed al-Saltaneh, Sardar Akram, and Haji Amir Nezam (P0004)?",open,high,Do not merge P0015 with P0004 until chronology and lineage are independently confirmed.
Q0008,"Was Shahbaz Khan definitely the father of the early Mohammad-Hossein Khan, or only his predecessor?",open,high,P0011; S0001 treats this as inference.
Q0009,What were Mostafa-Qoli Khan E'temad al-Saltaneh's exact birth and death dates?,open,medium,P0003
Q0010,Can Abdollah Khan's approximately 120 villages be individually identified?,open,high,P0004
Q0011,When and why was the title Amir Arfa' granted to Mohtaj-Ali Khan?,open,high,P0005
Q0012,"Can civil, property, or family records confirm Gholam-Ali Khan's dates, spouse, children, and estates?",open,high,P0007
Q0013,When did Gholamhossein Khan or his branch formally adopt the surname Amiri?,open,high,P0008
Q0014,"Did Gholamhossein Khan serve as a Majles representative for Hamadan, and in which term?",open,high,P0008; family testimony requires official verification.
Q0015,Who is the Mehdi Khan called son of Naser al-Molk in the Chapter 2 regimental passage?,open,high,P0040/P0064; conflicts with Chapter 4 child list.
Q0016,Is the portrait captioned Hossein Khan Hesam al-Molk I on page 201 the same person as canonical P0022?,open,high,Artifact A0003 / conflict CF003.
Q0017,When did Gholamreza Khan formally change or receive the title Ehtesham al-Dowleh after Ehtesham al-Saltaneh?,open,high,P0024 / conflict CF002.
Q0018,"Can the Shervin, Lalejin, Latgah, and Kabudarahang holdings be reconstructed parcel by parcel from deeds or probate records?",open,high,Estate reconciliation remains house-level in S0001.
Q0019,"Can exact governorship dates be established for Amir Afkham across Kermanshah, Kerman, Baluchestan, and Borujerd?",resolved,high,Figure 4 and the Chapter 2 prose now reconstruct the direct line above Haji Mohammad Khan Jeyhunabadi through Haji Abdollah Khan to Haji Mohammad Jafar Khan. Haji Mina parentage remains separately open as Q0025.
Q0020,What is the exact additional descriptor printed after Alireza Khan in the Mohammad-Baqer Khan family group of S0001 Figure 4?,open,high,The scan supports the personal name Alireza Khan but the following small-print descriptor is not sufficiently legible for canonical transcription.
Q0021,Can the collateral descendants shown under Alireza Khan in S0001 Figure 4 be transcribed and corroborated without using the withheld handwritten family tree?,in_progress,high,"The upper child is now confirmed as Ali Khan Jalal al-Molk Gharagozloo, and the two-child/four-grandchild structure is entered. A possible trailing descriptor after Asadollah Khan remains unresolved."
Q0022,"Do prose or documentary sources in S0001 independently corroborate Kazem Khan, Majid Khan, Ali-Akbar Khan, and Mehdi Khan in the Jeyhunabadi Hajilou line?",open,medium,Current canonical inclusion is diagram-supported and therefore marked probable. The earlier Mahmoud reading has been corrected to Majid.
Q0023,What is the exact full name and title of P0088 in S0001 Figure 4?,resolved,high,Resolved by direct reading of the printed Persian figure: علی خان جلال‌الملک قراگوزلو — Ali Khan Jalal al-Molk Gharagozloo. Earlier Alireza Khan Abadi readings are superseded.
Q0024,Is there an additional title or descriptor printed after Asadollah Khan (P0090) in S0001 Figure 4?,open,medium,The personal name is readable; a possible trailing element remains uncertain.
Q0025,Was Haji Mina Khan Kabudarahangi the son of Haji Abdollah Khan or of Haji Mohammad Jafar Khan?,open,high,Figure 4 places him under Haji Abdollah; the prose may place him under Haji Mohammad Jafar. Seek the underlying Azkaei genealogy or another independent source.
Q0026,What is the exact additional descriptor printed after Mirza Ali-Naqi in S0001 Figure 4?,open,medium,"The chart appears to include a place or scholarly descriptor, possibly referring to Buyuk Abad and/or mujtahid status. Do not promote it into the canonical name until the wording is read confidently."
