place_id,preferred_name_en,preferred_name_fa,place_type,parent_place_id,notes
L0001,Hamadan,همدان,province/city,,
L0002,Kabudarahang,کبودرآهنگ,county/town,L0001,Important property center of the Amir Nezam Letgahi family.
L0003,Letgah,لتگاه,village,L0001,Primary center of the Amir Nezam Letgahi family; part of Lalejin district.
L0004,Lalejin,لالجین,district/town,L0001,
L0005,Khuzestan,خوزستان,province,,
L0006,Herat,هرات,city/region,,Location of Mohammad Shah’s Herat campaign.
L0007,Bushehr,بوشهر,port/city,,Persian Gulf port attacked by British forces in 1255 AH.
L0008,Mashhad,مشهد,city,,Burial place of Nabi Khan and other Gharagozloo casualties by order of Mohammad Shah.
L0009,Bandar Lengeh,بندر لنگه,port/city,,
L0010,Dalaki,دالکی,town/river area,,
L0011,Kerman,کرمان,province/city,,
L0012,Laristan,لارستان,region,,
L0013,Bikhuh district,محال بیخو,district,,
L0014,Kermanshah,کرمانشاه,province/city,,
L0015,Gilan,گیلان,province,,
L0016,Kurdistan,کردستان,province,,
L0017,Khuzestan,خوزستان,province,,
L0018,Borujerd,بروجرد,city,,
L0019,Shervin,شروین,village/estate,L0001,Major Gharagozloo residence and estate near Hamadan.
L0020,Tabriz,تبریز,city,,
L0021,Shiraz,شیراز,city,,
L0022,Tehran,تهران,city,,
L0023,Oxford,آکسفورد,city,,
L0024,Europe,اروپا,region,,
L0025,Istanbul,استانبول,city,,
L0026,Paris,پاریس,city,,
L0027,Iran,ایران,country,,
L0028,Baharestan,بهارستان,district,,
L0029,Ouchy,اوشی,locality,,
